AccX,AccY,AccZ,GyroX,GyroY,GyroZ,AccMagnitude,GyroMagnitude,JerkX,JerkY,JerkZ,JerkMagnitude
0.5346775,-1.0542115,0.054468155,-0.09636399,-0.12339478,-0.10209085,1.183304143340842,0.18690861926003038,-0.6981683,-0.6274349000000001,-1.153713245,1.487335799525894
0.72977734,-0.2727911,-1.511199,-0.068264194,0.09101892,-0.061773747,1.7002095070366139,0.12946211723456422,0.19509984000000002,0.7814204,-1.5656671549999999,1.7606803881880377
1.1505067,-0.81875694,2.1811886,-0.00045814895,0.10262536,-0.09476047,2.598386480551539,0.139684362368201,0.42072935999999994,-0.54596584,3.6923876,3.7561706672416624
0.0595212,-0.6503574,0.75940895,0.053297993,0.16126843,-0.011682798,1.0016034516335806,0.17024884828274683,-1.0909855,0.16839954000000001,-1.42177965,1.8000180941969957
0.27685142,1.1094775,0.23948956,-0.017562376,0.021380283,0.015806139,1.16830744288961,0.031865146822394934,0.21733022000000002,1.7598349,-0.51991939,1.8478548297637536
-0.7411281,-1.0397905,0.28425884,0.045356743,-0.07086037,-0.0019089539,1.3081430474600269,0.08415503714631273,-1.01797952,-2.149268,0.04476928000000002,2.37857930861999
-0.76658607,0.5522479,-0.42137337,0.041691553,-0.053145275,0.0017562376,1.0344986528350881,0.06756989134877374,-0.025457970000000052,1.5920384,-0.7056322100000001,1.7415944393286762
-0.55788076,-0.62981874,-1.4072456,0.05085453,0.05131268,0.00786489,1.6395861570386367,0.07267070142096745,0.20870531000000003,-1.18206664,-0.98587223,1.5533137164488886
-1.5686687,-0.263351,-2.09023,0.045356743,-0.029321533,-0.03611741,2.626620774390679,0.06497271533610272,-1.01078794,0.36646774000000004,-0.6829844,1.273757651499496
-0.9216973,-0.9808639,1.4710121,-0.14340061,0.10445796,0.113544576,1.9938647149435467,0.21063611061438037,0.6469713999999999,-0.7175129,3.5612421000000003,3.6899650471104444
-0.12730014,-0.08631774,0.3479681,-0.01450805,-0.034208454,0.034742963,0.38044431458537686,0.05087018102869288,0.79439716,0.89454616,-1.1230440000000002,1.6408861953599376
-0.9308912,0.70443946,-0.1524868,-0.007788532,0.089186326,0.024969118,1.1773043800210596,0.09294255661316415,-0.80359106,0.7907572,-0.5004549,1.233495297112143
-0.4367969,1.2235074,0.40111923,-0.009010263,-0.10567969,-0.012293663,1.3596538259351763,0.10677319826521467,0.49409430000000004,0.5190679399999999,0.55360603,0.905560787623169
-0.19859195,-0.11056495,-1.098547,-0.03283401,0.008552114,0.017638734,1.1218149945433538,0.038240499521735485,0.23820495,-1.33407235,-1.4996662299999999,2.021259368473388
0.7587905,-0.3428121,-0.058475494,0.12965615,0.015882496,-0.06116288,0.8346870923856461,0.14423546305228446,0.95738245,-0.23224715,1.0400715059999999,1.432574127870608
-0.38062322,-0.3981898,-0.030566216,0.010537425,-0.24373524,-0.06666067,0.5516914409230643,0.2529062068600475,-1.13941372,-0.055377699999999974,0.027909278000000003,1.1411000143633379
0.04390955,-0.65232724,-0.65949154,-0.013286319,0.08979719,0.002977968,0.9286484630681254,0.09082361971356837,0.42453277,-0.25413744,-0.628925324,0.8002255771856654
0.102231026,-1.0334383,1.2207136,-0.0022907446,0.014660766,-0.040393464,1.6026813768833974,0.04303274920857928,0.058321476000000004,-0.38111106000000006,1.8802051400000002,1.9193275913974566
0.33020115,-0.53028727,0.09335995,-0.04627304,0.014660766,-0.04589125,0.631627634330052,0.06679924488428635,0.227970124,0.50315103,-1.12735365,1.2554113224736183
0.7379894,-0.3134189,-0.4939623,0.054519724,0.026267206,-0.061773747,0.9417316577512195,0.08647752444712221,0.40778825,0.21686836999999998,-0.58732225,0.7471750612069316
1.0082498,-0.6748872,-0.39862633,-0.0926988,0.037873644,-0.036728274,1.2770839216328538,0.10666042631781392,0.27026039999999996,-0.3614683,0.09533597000000005,0.46129054064536257
0.27969265,-0.7094449,0.1355133,-0.07498371,-0.04886922,-0.09720393,0.774534633878255,0.13213387694386855,-0.72855715,-0.034557700000000025,0.53413963,0.9040436382066683
1.1629729,-0.15059762,0.15293789,0.03924809,-0.022602014,-0.12835807,1.182613887742625,0.13611413497366537,0.88328025,0.5588472800000001,0.01742458999999999,1.0453697425983446
0.18901396,-0.084457204,-0.30436993,-0.068264194,-0.012217305,-0.09659307,0.36810372270677205,0.11890956183569748,-0.9739589399999999,0.066140416,-0.45730782000000003,1.0780078912826794
0.67051005,0.3267001,-0.8788805,0.014813482,0.01160644,-0.11797335,1.1527131541590312,0.1194648902760155,0.48149608999999993,0.411157304,-0.5745105699999999,0.8549568459048452
1.0731578,0.010226868,-0.65871906,0.00015271631,-0.08307768,-0.14607315,1.259239076798847,0.1680454979681879,0.40264774999999997,-0.316473232,0.22016143999999993,0.5574509635972136
0.82358956,-0.41157407,-1.0379219,-0.065209866,-0.12522738,-0.1259146,1.38743462870759,0.18917904170008462,-0.24956823999999989,-0.421800938,-0.37920283999999993,0.6196734071899834
1.5488696,0.043822996,0.62732124,-0.04505131,0.054367006,-0.040393464,1.6716606805622107,0.08134509086625592,0.7252800399999999,0.455397066,1.6652431399999998,1.8725523596046303
-0.7943088,-1.1660376,0.94157887,-0.045662176,-0.13316862,-0.098425664,1.6962137019850054,0.1717746401643743,-2.3431784,-1.209860596,0.31425762999999995,2.6557495239561377
-0.47309875,-0.15878032,-0.119464874,0.007483099,0.057421334,-0.0055741454,0.5131329977605229,0.05817454310885216,0.32121005,1.00725728,-1.061043744,1.4978507772857543
1.2037005,1.5089849,0.5953846,-0.02367103,-0.007941248,-0.007406741,2.020003253473969,0.02604305844749201,1.6767992500000002,1.66776522,0.714849474,2.470648968251113
-0.008668184,-1.3679628,0.6250706,-0.01695151,0.04520403,0.012140946,1.5040314539869362,0.04978112683835025,-1.212368684,-2.8769476999999997,0.02968599999999999,3.1221062046437784
-0.53663373,-0.32655418,0.18494797,-0.030390546,-0.03726278,-0.0037415496,0.6548428393563652,0.048229651179702474,-0.527965546,1.04140862,-0.44012263000000007,1.2477930361287881
-0.035609722,-0.40013638,-0.16296864,0.025198191,-0.1001819,-0.022067508,0.43351580423771324,0.10563302905158284,0.501024008,-0.07358219999999999,-0.34791660999999996,0.6143983758630195
0.170048,-0.49858943,-1.5398288,-0.009010263,0.017715093,-0.009850202,1.62744599766664,0.022181880866342738,0.20565772200000002,-0.09845304999999999,-1.37686016,1.3956116945152608
0.69331336,-0.21654738,1.2485962,0.0355829,0.15271631,0.04390594,1.4444959860081972,0.16283778947071745,0.52326536,0.28204205,2.788425,2.8510819587604166
-0.5670364,-0.04540442,0.13901806,0.0038179078,0.005497787,0.0023671028,0.5855918897036229,0.00709966601555578,-1.26034976,0.17114296,-1.10957814,1.6878788697816791
-0.14481401,-0.64049196,-0.08941746,-0.04444045,-0.06780604,0.00786489,0.6627190433885036,0.08145225074481491,0.42222239,-0.59508754,-0.22843552,0.7645807437270664
-0.4956057,-1.3873625,0.01831913,0.05085453,0.09101892,0.014584408,1.4733415445180038,0.10527740487017034,-0.35079169,-0.7468705400000001,0.10773659000000001,0.8321523815490621
-0.21027064,0.48627305,-0.92797947,-0.010842858,-0.09101892,-0.015958855,1.0685603015009462,0.09304136940353785,0.28533506,1.87363555,-0.9462986,2.118350138917305
0.42384624,0.18572775,0.9901457,0.034972034,0.0421497,-0.0092393365,1.092945076163798,0.055542827720124116,0.63411688,-0.3005453,1.9181251700000002,2.042458289082192
0.44429326,1.1985954,-1.2287016,-0.005955936,0.026267206,0.012751812,1.7730581083611296,0.029800134126642383,0.020447020000000038,1.01286765,-2.2188473,2.4391806611566706
-0.44598484,-0.09577188,0.90321064,-0.038331795,-0.10995574,-0.03733914,1.0118617448632838,0.12228574178050859,-0.8902781,-1.2943672800000001,2.13191224,2.6482128973962853
0.4616115,0.7122698,-1.0317373,0.0062613687,-0.022602014,-0.019013181,1.335999738448919,0.030191999380503053,0.90759634,0.80804168,-1.93494794,2.284882054616575
-0.67962885,0.26318026,0.72238445,0.023365596,0.11301007,0.026801713,1.0261571597995078,0.11847176379869798,-1.14124035,-0.44908953999999995,1.75412175,2.1403397079035367
-0.5889609,0.07021825,0.07154846,-0.031612277,-0.039095376,0.0041996986,0.5974317755947068,0.05045217487915607,0.09066794999999994,-0.19296201000000002,-0.6508359899999999,0.684866775613858
-0.42455053,-2.3963048,0.042830467,0.063682705,0.052534413,0.00908662,2.4339996499444605,0.08305370628934024,0.16441037000000003,-2.4665230499999997,-0.028717992999999997,2.472163313591314
-0.98061764,-0.7911259,-0.17374802,0.023365596,0.040927973,0.024969118,1.2718803088278001,0.05333391888865723,-0.55606711,1.6051788999999999,-0.216578487,1.712517495636226
-0.07882285,-0.68992335,0.21474934,-0.02855795,0.013439035,0.024358252,0.726859374011081,0.03986839111914637,0.90179479,0.10120255,0.38849736,0.987120052539009
-0.8845582,-0.07254003,0.5419483,0.027030786,0.02687807,0.05551238,1.0399102004560448,0.0673403175814244,-0.80573535,0.6173833200000001,0.32719896000000004,1.0665039978729225
-0.81912994,-0.11243802,0.63041687,0.06490443,0.1386664,0.078725256,1.0397315023247689,0.172158710075472,0.06542826000000002,-0.039897989999999994,0.08846856999999997,0.11704441332465465
-1.374251,-0.887112,-0.30811405,0.02031127,-0.049480084,0.059788436,1.6644722224634456,0.08022146521340814,-0.5551210599999999,-0.77467398,-0.93853092,1.3375797001826135
-1.5809915,-0.76672244,1.0618677,0.022143865,-0.03604105,0.07322747,2.05303688115316,0.08456695811510323,-0.20674050000000022,0.12038956,1.36998175,1.39071394464509
-1.3302281,-0.6939678,-0.6449747,0.056352317,-0.12522738,0.022525655,1.6331229191663867,0.13915777184947994,0.2507634000000001,0.07275463999999998,-1.7068424000000002,1.7266981493181865
-0.3873763,-0.45595166,0.91111755,0.032528576,-0.045814894,0.06772968,1.0899942678640324,0.08800239952252105,0.9428518,0.23801614000000004,1.55609225,1.8349507596046828
-0.29089546,0.6515271,-1.5192761,0.049632803,0.13072516,0.097662084,1.6784837201218936,0.1705589787782674,0.09648084000000001,1.10747876,-2.43039365,2.6725701207449295
-0.46823466,-0.80893874,-0.5447273,0.039858956,0.054367006,0.049403727,1.0818287356432132,0.08357772404357816,-0.17733920000000003,-1.46046584,0.9745487999999999,1.7646968649728443
-0.11808729,0.6653786,0.34733295,-0.010842858,-0.02076942,0.014584408,0.7598114684270083,0.02759785016002203,0.35014737,1.47431734,0.89206025,1.758404472632123
0.036653996,-0.4173763,0.81667614,0.036193766,0.08002335,-0.030008756,0.9178814786614651,0.09281298766418843,0.154741286,-1.0827549,0.46934319,1.1902042131778563
0.6850972,0.6814937,-0.54950047,-0.06154467,-0.054367006,-0.09903653,1.1116396012727106,0.12865361254645682,0.648443204,1.09887,-1.3661766100000001,1.8693400962438262
1.1562908,0.8725241,0.4285841,-0.018784106,0.05681047,-0.06421721,1.510626045723514,0.08777312914568008,0.4711936000000001,0.19103040000000004,0.97808457,1.10234543065103
0.55636644,1.094665,0.0680666,0.009315695,-0.02687807,-0.13263412,1.2298244345510596,0.13565036899482552,-0.59992436,0.22214089999999997,-0.36051750000000005,0.7343219218983387
-0.8386706,-0.29212078,-0.1641016,-0.05971208,-0.0018325958,-0.10392345,0.9031236130977467,0.11987065681473126,-1.39503704,-1.38678578,-0.2321682,1.9807082611211098
1.5044103,0.23962182,-0.79678726,-0.02977968,0.058643065,-0.072158456,1.7191680851692512,0.09763545045627925,2.3430809,0.5317426000000001,-0.63268566,2.484566248054015
0.29361963,0.035973236,-1.7182331,-0.035888333,-0.172264,-0.14973834,1.7435112694689583,0.2310507057065061,-1.21079067,-0.20364858400000002,-0.92144584,1.5351056082164378
1.1311717,0.7547516,-1.6180682,0.041691553,0.10995574,-0.10209085,2.1136092572740806,0.15572730012500027,0.8375520699999999,0.718778364,0.1001649,1.108227780606411
1.5162072,0.30381432,-1.3088751,0.061850104,0.10995574,-0.11369729,2.0259174321203006,0.16983160447073012,0.3850355000000001,-0.45093727999999994,0.3091930999999999,0.6687280013889491
2.2017384,1.234191,0.13417244,-0.063988134,-0.017104227,-0.12102768,2.527623716096032,0.13796642780130203,0.6855312,0.93037668,1.44304754,1.848767155582691
0.77852297,-0.6421204,-0.76962566,-0.056046885,-0.16187929,-0.18516853,1.2691494314871739,0.2522568975300145,-1.42321543,-1.8763114,-0.9037980999999999,2.5224863994724838
1.0389175,-0.4486155,0.51570225,-0.04260785,-0.002443461,-0.1295798,1.243605343065702,0.1364269912858926,0.2603945299999999,0.19350490000000004,1.28532791,1.3256384476179388
0.48729658,0.19024956,0.18029213,0.00015271631,0.02321288,-0.17050776,0.5533155556279137,0.17208067102491012,-0.55162092,0.63886506,-0.33541012000000003,0.9082588578532358
1.6566229,-0.79908437,-0.7770519,-0.059101213,-0.036651913,-0.17967074,1.9966834797925075,0.19266003975079662,1.16932632,-0.98933393,-0.95734403,1.8062705388370335
1.7419918,0.26773882,0.25257206,-0.019394971,-0.020158553,-0.18822286,1.7804527942337802,0.19029024458895483,0.08536890000000019,1.06682319,1.02962396,1.4851010291610023
1.17507,-0.109170526,-0.96834946,-0.033444874,0.1160644,-0.12102768,1.5265675174486741,0.1709888998456282,-0.5669218,-0.376909346,-1.22092152,1.3978949675910914
0.3390789,-0.2914169,0.077337265,-0.056046885,0.07880162,-0.022067508,0.4537393112663925,0.09918630723117829,-0.8359911,-0.182246374,1.045686725,1.3511312249210228
-1.1148489,-0.6245835,-0.027485847,-0.0041233404,0.077579886,-0.0025198192,1.278181555996161,0.0777302395250906,-1.4539278,-0.3331666,-0.104823112,1.4952905790440079
-0.4510193,-1.8569391,-0.051707268,0.008093964,-0.096516706,-0.07582365,1.9116262374338044,0.12300492953392654,0.6638295999999999,-1.2323556,-0.024221421,1.399984549887169
-1.0254228,-2.6281786,0.09815025,0.0154243475,0.14905111,-0.032452215,2.8228439814897426,0.1533208731596552,-0.5744035000000001,-0.7712395000000001,0.149857518,0.9732456128201249
0.067602396,-2.5316179,-0.7811804,0.00015271631,-0.037873644,-0.102701716,2.650264532624906,0.10946268177536457,1.0930251960000001,0.09656069999999994,-0.87933065,1.40614737488812
0.9708934,-0.8836706,-2.7576137,0.18463401,0.3005457,0.0048105638,3.0541678149531353,0.35276135979050194,0.9032910040000001,1.6479473000000002,-1.9764332999999998,2.727261177598051
0.02435255,1.0141785,-2.110375,-0.015118915,0.30543262,-0.007406741,2.3415451559128115,0.3058962679783503,-0.94654085,1.8978491000000002,0.6472387,2.217360755913936
0.6252091,-0.28649002,0.4580059,0.07651087,-0.13255776,-0.060552016,0.8262761975981279,0.16459653582636163,0.6008565499999999,-1.30066852,2.5683808999999997,2.9409773273661433
0.100611925,0.22022732,-0.056825638,-0.06093381,0.4465425,0.16668986,0.2487005932053542,0.48051913898843374,-0.5245971749999999,0.50671734,-0.514831538,0.892757621750776
-1.2919203,0.49324006,-0.010629654,0.019089539,0.05497787,0.4263076,1.382916052363647,0.43026171861638984,-1.3925322249999998,0.27301274,0.046195983999999995,1.4197943593364097
-1.9819994,-0.6389271,0.929656,0.020922136,0.021380283,0.48006374,2.2805283903189566,0.480994851052223,-0.6900791000000002,-1.1321671599999998,0.9402856540000001,1.6254687796317355
-2.784989,-0.79903483,1.1769962,0.123547494,-0.031154128,0.564974,3.127289632331577,0.5791633479780298,-0.8029895999999999,-0.16010773,0.2473402,0.8553385045991749
0.015489757,-0.43333888,0.65505695,0.10827587,0.00061086525,0.6309474,0.7855712095251938,0.6401708043540962,2.800478757,0.36569595,-0.5219392500000001,2.8720785812622243
-0.10520083,-0.7212628,0.783494,0.13820826,-0.0036651916,0.63278,1.0701168577928901,0.647707870232941,-0.12069058699999999,-0.28792392,0.12843705000000005,0.33758328944317356
-0.50717926,-1.3859261,0.045160294,0.11499538,-0.073303826,0.64316475,1.4765031014493415,0.6574635229198234,-0.40197843,-0.6646633000000001,-0.738333706,1.071681212846362
0.29674506,-0.30571723,-0.28483677,0.11499538,-0.07391469,0.56802833,0.5124964789121086,0.5842460975494226,0.80392432,1.08020887,-0.329997064,1.3863778624035945
0.91532755,-0.42987752,-0.23488045,0.085673854,-0.0030543262,0.4208098,1.038165705358521,0.42945340369333357,0.61858249,-0.12416029,0.049956320000000026,0.6328947056623452
0.21982825,0.008598089,0.26630402,0.06490443,-0.05131268,0.36033413,0.3454217967944044,0.3697110512349667,-0.6954993,0.438475609,0.50118447,0.9628945990904673
0.5362017,0.15464354,-0.40505886,0.06001751,0.3378085,0.14897476,0.6895647667994075,0.37404567006704903,0.31637345,0.146045451,-0.67136288,0.7564056783661729
1.5134537,0.5931251,0.039235115,0.025198191,0.28710666,0.04757113,1.6260008857755162,0.29210990304251067,0.9772519999999999,0.43848155999999994,0.444293975,1.1596054010676795
1.4279515,1.9860052,0.35996914,0.071013086,-0.5503896,0.26565003,2.4724158069652504,0.6152572702621273,-0.08550219999999986,1.3928801,0.32073402500000003,1.4318854402407863
-0.8206722,2.5565991,-0.61759853,-0.031612277,-0.86559606,-0.96218914,2.755200494017053,1.2946288334030676,-2.2486237,0.5705939000000002,-0.97756767,2.5174440395663473
-0.016870737,1.1715735,0.6037922,0.25366178,0.6921103,0.53748506,1.3181176383198934,0.9122780035285636,0.803801463,-1.3850256,1.22139073,2.0139980188436715
2.4888644,-1.0012624,0.4321432,0.14004086,-0.08002335,0.051847186,2.7173001565059685,0.16942051148217177,2.5057351370000003,-2.1728359,-0.171649,3.3210522134296863
-0.6803379,-0.04829955,-3.298533,-0.16905695,-0.3830125,0.21739167,3.368310029791737,0.4717392984318154,-3.1692023000000002,0.9529628500000001,-3.7306762,4.986975668784825
0.5633526,1.2347066,-0.7295122,0.22678372,-1.2907583,-0.30917418,1.5407967386904606,1.3465052982645858,1.2436905,1.28300615,2.5690207999999997,3.1293351868345316
4.933154,-2.9460795,-0.5215621,0.22678372,-1.2907583,-0.30917418,5.769525095897639,1.3465052982645858,4.3698014,-4.180786100000001,0.20795010000000003,6.051229621612882
2.3970966,2.6750638,-3.0067048,0.014202617,0.009162978,0.054901514,4.684262182899783,0.05744432726535641,-2.5360574000000002,5.6211433,-2.4851427,6.648667037428852
-0.14744043,0.042525113,0.12718773,0.017256944,-0.0030543262,0.07506007,0.1993082644969861,0.07707882415527655,-2.54453703,-2.6325386870000003,3.1338925300000002,4.819357947401573
0.08691335,0.36009634,0.52054214,0.066737026,-0.007941248,0.16607898,0.6388954718930145,0.17916227743853497,0.23435378,0.317571227,0.39335441,0.5572260495391633
-1.1222702,1.0588378,1.1569757,0.088728175,0.0,0.38171443,1.9285281068492028,0.3918910500496988,-1.20918355,0.69874146,0.6364335600000001,1.5347352090206987
-2.3459933,1.8451544,-0.35708904,0.19501872,-0.14905111,0.5209917,3.005959398590136,0.5759174298556698,-1.2237231,0.7863165999999999,-1.51406474,2.09956758829537
-2.3490958,-0.3117493,0.4684677,0.071013086,0.04520403,0.39209914,2.415553909473233,0.40103366230308385,-0.00310250000000023,-2.1569037,0.82555674,2.3094993239963
-0.80549514,0.9258895,-0.7268076,-0.010842858,-0.100792766,0.098883815,1.426303990806879,0.14161482308181284,1.54360066,1.2376388,-1.1952753,2.311522407334172
-1.3858209,-1.4002728,2.3459988,0.04230242,-0.22235495,-0.01656972,3.063490468550227,0.22694883597021884,-0.5803257599999999,-2.3261623,3.0728063999999997,3.8974284092901343
0.4490471,1.1195741,1.0929928,0.025809057,0.0030543262,-0.14301883,1.6277968928158881,0.145361006003447,1.834868,2.5198469,-1.2530059999999998,3.3595227358807396
1.3141806,-0.4459901,0.67918015,-0.02977968,0.04886922,-0.13385585,1.5450771808775097,0.1455761607665668,0.8651335,-1.5655641999999999,-0.41381265,1.835943394128455
0.34996748,-0.27857393,-0.3148222,0.07284568,0.014660766,-0.06299548,0.5469860045248282,0.0974159209513494,-0.96421312,0.16741616999999998,-0.9940023499999999,1.3949106733275525
0.4279709,-1.3410674,0.23682213,-0.031612277,-0.017104227,-0.025732698,1.4274822534263978,0.04420477784981463,0.07800341999999999,-1.06249347,0.55164433,1.1997034525854655
-0.5127404,-0.96300614,0.5778246,-0.055436023,-0.064751714,0.010919216,1.2345706994072958,0.08593699081332196,-0.9407113,0.37806126000000007,0.34100247000000006,1.0696498262546386
-0.69294643,-1.2386423,-0.025651932,0.061239243,-0.073303826,0.09277516,1.4195307407077762,0.1331575236420268,-0.18020603000000002,-0.27563616,-0.6034765320000001,0.6874834038888893
-0.03834319,0.6300885,0.16882133,0.016035212,-0.10140363,0.123929285,0.6534388720565949,0.16092946244138476,0.65460324,1.8687308,0.19447326199999998,1.9895929368391059
0.9135362,0.26838923,0.3909006,0.034972034,0.025045475,0.061621033,1.029264031515137,0.07514965527572212,0.95187939,-0.3616992700000001,0.22207927,1.0422187568783428
0.3537147,-0.20214415,-0.24418926,-0.0047342055,0.0842994,0.10987939,0.47497867433671176,0.13857229841800392,-0.5598215,-0.47053338,-0.63508986,0.9685767413226967
0.09150833,-1.2763027,-0.51745224,0.056963183,0.04153884,0.11293371,1.380246056747744,0.1331326492653143,-0.26220637,-1.07415855,-0.27326298000000004,1.1389650684920762
1.053682,-0.18578833,1.6390381,0.016035212,0.0012217305,0.14469871,1.9573474280106224,0.1455896195645956,0.96217367,1.09051437,2.15649034,2.60104793283997
-0.68784297,-0.25782818,1.4398193,0.046578474,0.06352998,0.17524196,1.6163795774610068,0.1921336960129864,-1.74152497,-0.07203985000000002,-0.19921880000000014,1.754362303344142
-0.73779047,0.6672817,0.25414371,0.017256944,-0.019547688,0.15813774,1.0267369040364114,0.16027307644976457,-0.04994749999999992,0.9251098799999999,-1.1856755899999998,1.504709157130278
-0.05156353,1.1686883,-0.023550034,0.060628377,0.014660766,0.18562667,1.170062282224477,0.19582645064610088,0.68622694,0.5014065999999999,-0.277693744,0.8941083866970833
-0.8580096,0.3717894,-0.9527216,0.00992656,-0.058643065,0.17096591,1.3349480434650183,0.1810162645956322,-0.80644607,-0.7968989,-0.929171566,1.465865928283534
-0.7279693,-0.8975422,0.44747257,0.08017606,-0.03176499,0.12942708,1.2392550195281578,0.1555267958396562,0.1300403,-1.2693316,1.40019417,1.8943750695373498
-1.423011,-1.219429,-0.88558006,-0.01817324,-0.061086524,0.10682506,2.0727323596720355,0.124392216438585,-0.6950417,-0.32188680000000014,-1.33305263,1.537440532542006
0.1896205,0.11408794,0.008388519,-0.32238412,-0.6603453,0.12331842,0.22145509550404785,0.7451139971652397,1.6126315,1.33351694,0.893968579,2.2755279836333573
-0.2191664,-1.4960496,-0.5122204,0.0032070426,-0.047647487,0.075670935,1.5964235198484393,0.08947993374733583,-0.4087869,-1.6101375400000002,-0.5206089190000001,1.7408857727809746
0.74259686,-1.0413811,0.42638397,-0.00290161,0.018325957,0.05795584,1.3482314273862743,0.060853425792337684,0.96176326,0.45466850000000014,0.93860437,1.4186931227581159
-0.0027484894,-0.7756457,2.337782,0.025809057,-0.07574729,-0.05627596,2.4630993657679485,0.09783017448361701,-0.7453453494000001,0.26573539999999995,1.9113980299999997,2.068718787504297
0.485013,0.7731531,-1.0256262,0.00870483,-0.040317107,-0.06849326,1.372921129684823,0.07995354806139593,0.4877614894,1.5487988000000001,-3.3634082,3.734863279057265
-0.14556885,-0.9049087,-0.63170624,0.010537425,-0.01038471,-0.08071057,1.1131499535466685,0.0820553205900728,-0.63058185,-1.6780618,0.39391996000000007,1.8354012664959845
-0.05048275,0.017096534,-1.1174922,-0.012675454,-0.20463985,-0.19433151,1.1187625380674917,0.2824940196199005,0.0950861,0.922005234,-0.48578596000000007,1.046481254906043
0.18528461,-2.137889,0.13710213,-0.08659015,-0.027488936,-0.20593795,2.1502782975871724,0.2250865054365479,0.23576735999999998,-2.154985534,1.25459433,2.504706735859267
-1.5296624,-1.1439502,-0.19689465,-0.008399397,0.08307768,-0.00496328,1.9202230654932835,0.08364857997900746,-1.7149470100000002,0.9939388,-0.33399678,2.0101023442361705
-0.8928057,0.37232095,1.4253731,-0.033444874,0.02565634,0.007254025,1.722618176487466,0.0427718161617215,0.6368567,1.51627115,1.62226775,2.3100686806558963
0.8456969,-0.33443695,0.595294,-0.04016439,-0.087964594,0.0023671028,1.0869343432935186,0.09672926753223506,1.7385026,-0.7067578999999999,-0.8300791000000001,2.052054904644605
-0.9929393,-0.43409896,0.38933182,-0.01817324,0.008552114,0.0048105638,1.1514988608861425,0.02065301019320105,-1.8386361999999998,-0.09966200999999997,-0.20596218,1.8528183968694913
1.4454429,0.08674666,0.6754675,-0.017562376,0.014660766,-0.048945576,1.5978380718138543,0.05402818264983478,2.4383822,0.52084562,0.28613568,2.509753282798747
0.5455203,0.19482458,-0.65019226,-0.035888333,-0.026267206,0.029245174,0.8708036458629316,0.05322798849154081,-0.8999226,0.10807792,-1.32565976,1.605900159432567
0.006242156,-1.743127,0.08949566,-0.024892759,0.01038471,0.032910366,1.745434093799982,0.04255095583732682,-0.539278144,-1.93795158,0.7396879199999999,2.143272139046861
-0.12760854,-2.4735255,0.7583132,0.00076358154,-0.021380283,0.007254025,2.5902994514004405,0.022590273053439233,-0.133850696,-0.7303985,0.66881754,0.9993572331421763
0.44688582,4.245151,0.6169777,0.04230242,0.08307768,0.009697486,4.312965966851044,0.09373066140148055,0.57449436,6.7186765,-0.14133550000000006,6.744674447657523
0.09298968,0.54208815,-0.7217827,0.03436117,0.070249505,-7.6358156e-05,0.9074562848844097,0.07820286942997624,-0.35389613999999997,-3.70306285,-1.3387604,3.9535043135887915
0.04341948,-0.025247455,-0.5935974,0.01786781,-0.021380283,-0.011682798,0.5957185228899698,0.030213621174314625,-0.0495702,-0.567335605,0.12818529999999995,0.5837451195212222
1.0281973,0.3825208,1.8312244,0.061239243,-0.03848451,-0.0019089539,2.134688420663608,0.07235293012826415,0.98477782,0.40776825499999997,2.4248218,2.648739901595651
0.21077204,0.053487718,-0.49776363,0.027030786,0.023823744,-0.009850202,0.5431891200800933,0.037353187941541695,-0.81742526,-0.329033082,-2.32898803,2.490106838796233
-1.2056757,-1.0763421,-1.3311529,0.030695979,0.02687807,-0.008017606,2.0938324319250836,0.041580714035049676,-1.41644774,-1.129829818,-0.83338927,1.9943363039227244
-0.416489,1.7567708,0.5092516,0.012370021,-0.016493361,-0.0037415496,1.8759114912373132,0.020953462005740775,0.7891867,2.8331128999999997,1.8404045,3.4693562911905644
-0.8908137,-0.75663733,0.75165176,-0.060322944,0.09162979,0.020082194,1.3896148623155686,0.11152654618576187,-0.47432470000000004,-2.51340813,0.24240015999999998,2.5692337742113334
-0.61343217,-0.3204998,1.08284,-0.023060163,-0.14172074,-7.6358156e-05,1.2851309717655042,0.14358462694279692,0.27738153,0.43613753,0.33118824,0.6138746684576091
0.072360754,-1.6373024,-1.009944,-0.14156802,-0.35308012,-0.03611741,1.925092753843619,0.3821145675462307,0.685792924,-1.3168026,-2.092784,2.5659356758561254
0.30371165,-1.9082879,-0.13003063,0.0038179078,0.035430185,0.06956228,1.9366753575058286,0.0781587181823111,0.231350896,-0.2709854999999999,0.8799133699999999,0.9493176059649423
-0.19964838,-0.12601101,0.43118954,0.051465396,0.08002335,0.06956228,0.4915919747954151,0.11786150486676181,-0.50336003,1.78227689,0.56122017,1.9351615724906541
-0.82311094,1.4953158,-0.7472677,0.044745877,-0.08674286,0.08055785,1.8633008282992345,0.12655466987077651,-0.62346256,1.62132681,-1.17845724,2.0990873385962163
-3.287811,0.13583837,-0.24777412,0.025198191,0.005497787,0.116598904,3.299931097618105,0.11941724710263198,-2.46470006,-1.3594774299999999,0.49949358,2.858744323108421
-0.5965755,-0.25484246,0.29622936,0.105832405,0.06841691,0.09827295,0.7131611601490306,0.1598090867996392,2.6912355,-0.39068083,0.54400348,2.773322883048753
